danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.543,0.959,4,-3.102,0,0.081,0.133,0.0442,0.091,0.374,165.029,audio_features,4hpfney9Bo57TNp1Ka9aSr,spotify:track:4hpfney9Bo57TNp1Ka9aSr,https://api.spotify.com/v1/tracks/4hpfney9Bo57TNp1Ka9aSr,https://api.spotify.com/v1/audio-analysis/4hpfney9Bo57TNp1Ka9aSr,197818,4
0.69,0.615,3,-4.532,1,0.0327,0.409,1.25e-06,0.248,0.371,96.002,audio_features,3wGx3gYPjECKZazGNuPEX2,spotify:track:3wGx3gYPjECKZazGNuPEX2,https://api.spotify.com/v1/tracks/3wGx3gYPjECKZazGNuPEX2,https://api.spotify.com/v1/audio-analysis/3wGx3gYPjECKZazGNuPEX2,190000,4
0.696,0.686,10,-5.378,0,0.0303,0.138,8.71e-06,0.0861,0.471,109.973,audio_features,2C5KL7xi6UYX5n6UKmYOaE,spotify:track:2C5KL7xi6UYX5n6UKmYOaE,https://api.spotify.com/v1/tracks/2C5KL7xi6UYX5n6UKmYOaE,https://api.spotify.com/v1/audio-analysis/2C5KL7xi6UYX5n6UKmYOaE,235636,4
0.605,0.474,1,-12.963,0,0.34,0.865,0.000148,0.0782,0.387,149.955,audio_features,0AIWtHPm3sH6YDzsTPXPPl,spotify:track:0AIWtHPm3sH6YDzsTPXPPl,https://api.spotify.com/v1/tracks/0AIWtHPm3sH6YDzsTPXPPl,https://api.spotify.com/v1/audio-analysis/0AIWtHPm3sH6YDzsTPXPPl,159000,4
0.587,0.608,11,-6.956,1,0.0778,0.704,1.24e-05,0.346,0.188,159.819,audio_features,5vFlFRtQE31wtUFl6lRWMJ,spotify:track:5vFlFRtQE31wtUFl6lRWMJ,https://api.spotify.com/v1/tracks/5vFlFRtQE31wtUFl6lRWMJ,https://api.spotify.com/v1/audio-analysis/5vFlFRtQE31wtUFl6lRWMJ,254035,4
0.768,0.318,5,-11.193,1,0.0355,0.8,0.00268,0.14,0.259,114.973,audio_features,39KWnPNEvbXt423CzjvBfA,spotify:track:39KWnPNEvbXt423CzjvBfA,https://api.spotify.com/v1/tracks/39KWnPNEvbXt423CzjvBfA,https://api.spotify.com/v1/audio-analysis/39KWnPNEvbXt423CzjvBfA,268179,4
0.644,0.801,3,-4.848,0,0.055,0.0944,0.0,0.0968,0.249,133.017,audio_features,2wjkQ0XxOSqmvNY6YJ8jXU,spotify:track:2wjkQ0XxOSqmvNY6YJ8jXU,https://api.spotify.com/v1/tracks/2wjkQ0XxOSqmvNY6YJ8jXU,https://api.spotify.com/v1/audio-analysis/2wjkQ0XxOSqmvNY6YJ8jXU,268481,4
0.632,0.503,10,-4.574,1,0.0342,0.71,0.000151,0.123,0.223,141.966,audio_features,6hcI3EQFyYgzJDl4DlaeLt,spotify:track:6hcI3EQFyYgzJDl4DlaeLt,https://api.spotify.com/v1/tracks/6hcI3EQFyYgzJDl4DlaeLt,https://api.spotify.com/v1/audio-analysis/6hcI3EQFyYgzJDl4DlaeLt,244402,4
0.641,0.7,5,-10.669,1,0.344,0.918,5.91e-05,0.0933,0.363,174.001,audio_features,4vn6KW4zlIoCYMudms3WrI,spotify:track:4vn6KW4zlIoCYMudms3WrI,https://api.spotify.com/v1/tracks/4vn6KW4zlIoCYMudms3WrI,https://api.spotify.com/v1/audio-analysis/4vn6KW4zlIoCYMudms3WrI,231362,4
0.653,0.79,10,-7.675,0,0.1,0.555,9.56e-06,0.384,0.786,89.999,audio_features,3uVDy4vz49PTEHUyVV2VFI,spotify:track:3uVDy4vz49PTEHUyVV2VFI,https://api.spotify.com/v1/tracks/3uVDy4vz49PTEHUyVV2VFI,https://api.spotify.com/v1/audio-analysis/3uVDy4vz49PTEHUyVV2VFI,230114,4
0.704,0.552,0,-7.428,0,0.0561,0.782,0.0,0.0695,0.762,128.003,audio_features,3IlRBIOd0MsAqPQo2711ne,spotify:track:3IlRBIOd0MsAqPQo2711ne,https://api.spotify.com/v1/tracks/3IlRBIOd0MsAqPQo2711ne,https://api.spotify.com/v1/audio-analysis/3IlRBIOd0MsAqPQo2711ne,258351,4
0.829,0.417,1,-11.971,1,0.0792,0.456,0.0,0.111,0.633,109.986,audio_features,7qLg9CYrovX50SPugj8stu,spotify:track:7qLg9CYrovX50SPugj8stu,https://api.spotify.com/v1/tracks/7qLg9CYrovX50SPugj8stu,https://api.spotify.com/v1/audio-analysis/7qLg9CYrovX50SPugj8stu,298031,4
0.708,0.42,11,-9.624,1,0.0715,0.825,4.01e-06,0.0925,0.47,144.948,audio_features,2EMbVMhUtYNfuAhTi9HvBk,spotify:track:2EMbVMhUtYNfuAhTi9HvBk,https://api.spotify.com/v1/tracks/2EMbVMhUtYNfuAhTi9HvBk,https://api.spotify.com/v1/audio-analysis/2EMbVMhUtYNfuAhTi9HvBk,214948,4
0.812,0.707,7,-8.575,1,0.0457,0.286,0.0,0.173,0.97,121.032,audio_features,6Bxu8VLKxJ8ru2J5fG1L9M,spotify:track:6Bxu8VLKxJ8ru2J5fG1L9M,https://api.spotify.com/v1/tracks/6Bxu8VLKxJ8ru2J5fG1L9M,https://api.spotify.com/v1/audio-analysis/6Bxu8VLKxJ8ru2J5fG1L9M,160728,4
0.535,0.668,2,-3.923,0,0.035,0.261,0.0,0.0838,0.304,171.97,audio_features,68k8zhF7o3h7beoR6K5hpO,spotify:track:68k8zhF7o3h7beoR6K5hpO,https://api.spotify.com/v1/tracks/68k8zhF7o3h7beoR6K5hpO,https://api.spotify.com/v1/audio-analysis/68k8zhF7o3h7beoR6K5hpO,253968,4
0.535,0.49,9,-7.573,1,0.103,0.327,0.0,0.117,0.442,183.943,audio_features,33hwhR760ooyVeAA9WUqPQ,spotify:track:33hwhR760ooyVeAA9WUqPQ,https://api.spotify.com/v1/tracks/33hwhR760ooyVeAA9WUqPQ,https://api.spotify.com/v1/audio-analysis/33hwhR760ooyVeAA9WUqPQ,213845,4
0.615,0.507,5,-5.43,1,0.0468,0.492,0.0,0.0813,0.253,102.631,audio_features,1Yqel1oJj0lB42kxVD6h5G,spotify:track:1Yqel1oJj0lB42kxVD6h5G,https://api.spotify.com/v1/tracks/1Yqel1oJj0lB42kxVD6h5G,https://api.spotify.com/v1/audio-analysis/1Yqel1oJj0lB42kxVD6h5G,184324,4
0.635,0.711,1,-6.592,0,0.0402,0.53,0.0,0.0992,0.752,147.998,audio_features,5olwPW2wBHErHJNy2rQj8g,spotify:track:5olwPW2wBHErHJNy2rQj8g,https://api.spotify.com/v1/tracks/5olwPW2wBHErHJNy2rQj8g,https://api.spotify.com/v1/audio-analysis/5olwPW2wBHErHJNy2rQj8g,285884,4
0.663,0.892,9,-4.519,0,0.0471,0.109,1.7e-05,0.0739,0.535,93.985,audio_features,1B3xeuTyKx9PFQGGwTzyA7,spotify:track:1B3xeuTyKx9PFQGGwTzyA7,https://api.spotify.com/v1/tracks/1B3xeuTyKx9PFQGGwTzyA7,https://api.spotify.com/v1/audio-analysis/1B3xeuTyKx9PFQGGwTzyA7,211915,4
0.472,0.724,4,-6.829,1,0.0292,0.00209,0.0,0.133,0.258,149.954,audio_features,3zama7xcVNrWj6nLCw9a2x,spotify:track:3zama7xcVNrWj6nLCw9a2x,https://api.spotify.com/v1/tracks/3zama7xcVNrWj6nLCw9a2x,https://api.spotify.com/v1/audio-analysis/3zama7xcVNrWj6nLCw9a2x,222883,4
0.532,0.443,9,-8.997,0,0.133,0.22,0.000212,0.0874,0.174,114.002,audio_features,0DYIc9Fblftq6psiAe3DPt,spotify:track:0DYIc9Fblftq6psiAe3DPt,https://api.spotify.com/v1/tracks/0DYIc9Fblftq6psiAe3DPt,https://api.spotify.com/v1/audio-analysis/0DYIc9Fblftq6psiAe3DPt,252000,4
0.766,0.261,0,-12.4,1,0.142,0.9,3.79e-05,0.124,0.482,96.002,audio_features,4w2josBKi3XzG9mH8iXvqX,spotify:track:4w2josBKi3XzG9mH8iXvqX,https://api.spotify.com/v1/tracks/4w2josBKi3XzG9mH8iXvqX,https://api.spotify.com/v1/audio-analysis/4w2josBKi3XzG9mH8iXvqX,251553,4
0.809,0.516,0,-5.819,0,0.0389,0.547,2.83e-05,0.112,0.454,95.008,audio_features,5wFxD2PtMPHmb2LZ6ltLVX,spotify:track:5wFxD2PtMPHmb2LZ6ltLVX,https://api.spotify.com/v1/tracks/5wFxD2PtMPHmb2LZ6ltLVX,https://api.spotify.com/v1/audio-analysis/5wFxD2PtMPHmb2LZ6ltLVX,250829,4
0.673,0.437,5,-8.44,1,0.0311,0.511,0.00322,0.119,0.315,83.998,audio_features,2A8jgttLJ2Y1YXPL6BIzA0,spotify:track:2A8jgttLJ2Y1YXPL6BIzA0,https://api.spotify.com/v1/tracks/2A8jgttLJ2Y1YXPL6BIzA0,https://api.spotify.com/v1/audio-analysis/2A8jgttLJ2Y1YXPL6BIzA0,286071,4
0.869,0.428,8,-6.811,1,0.0459,0.609,0.000212,0.182,0.549,139.998,audio_features,0yEIvBtPsxh7K7VHC2b7vT,spotify:track:0yEIvBtPsxh7K7VHC2b7vT,https://api.spotify.com/v1/tracks/0yEIvBtPsxh7K7VHC2b7vT,https://api.spotify.com/v1/audio-analysis/0yEIvBtPsxh7K7VHC2b7vT,192857,4
0.664,0.52,5,-11.29,0,0.0404,0.488,0.172,0.149,0.46,84.032,audio_features,2EPnyK2qjxf8fWEe9g4T1W,spotify:track:2EPnyK2qjxf8fWEe9g4T1W,https://api.spotify.com/v1/tracks/2EPnyK2qjxf8fWEe9g4T1W,https://api.spotify.com/v1/audio-analysis/2EPnyK2qjxf8fWEe9g4T1W,187143,4
0.631,0.606,6,-5.005,1,0.0297,0.51,0.0,0.0904,0.463,110.117,audio_features,6lhrQC5IvCv4ICCGs9IZfo,spotify:track:6lhrQC5IvCv4ICCGs9IZfo,https://api.spotify.com/v1/tracks/6lhrQC5IvCv4ICCGs9IZfo,https://api.spotify.com/v1/audio-analysis/6lhrQC5IvCv4ICCGs9IZfo,292098,4
0.672,0.746,6,-5.572,0,0.0385,0.0893,0.0,0.18,0.311,129.973,audio_features,5CNQFBZ68wCHpTxMEtm58G,spotify:track:5CNQFBZ68wCHpTxMEtm58G,https://api.spotify.com/v1/tracks/5CNQFBZ68wCHpTxMEtm58G,https://api.spotify.com/v1/audio-analysis/5CNQFBZ68wCHpTxMEtm58G,273231,4
0.754,0.525,7,-7.253,0,0.122,0.828,0.0,0.0916,0.372,96.133,audio_features,50ZjVLR8FoLvwuYpNslUQC,spotify:track:50ZjVLR8FoLvwuYpNslUQC,https://api.spotify.com/v1/tracks/50ZjVLR8FoLvwuYpNslUQC,https://api.spotify.com/v1/audio-analysis/50ZjVLR8FoLvwuYpNslUQC,222615,4
0.823,0.375,0,-7.631,1,0.0628,0.423,0.0,0.104,0.558,109.906,audio_features,6rf1v7nNGLy4eIm9riU7qf,spotify:track:6rf1v7nNGLy4eIm9riU7qf,https://api.spotify.com/v1/tracks/6rf1v7nNGLy4eIm9riU7qf,https://api.spotify.com/v1/audio-analysis/6rf1v7nNGLy4eIm9riU7qf,213818,4
0.787,0.658,8,-7.595,1,0.0325,0.65,2.31e-05,0.118,0.475,120.005,audio_features,0s7RyyUlQfd8mnnboHe18n,spotify:track:0s7RyyUlQfd8mnnboHe18n,https://api.spotify.com/v1/tracks/0s7RyyUlQfd8mnnboHe18n,https://api.spotify.com/v1/audio-analysis/0s7RyyUlQfd8mnnboHe18n,222000,4
0.872,0.618,1,-7.868,1,0.038,0.678,1.4e-06,0.0844,0.491,118.023,audio_features,0ZYHEW9m1sb5shLu0hdG6s,spotify:track:0ZYHEW9m1sb5shLu0hdG6s,https://api.spotify.com/v1/tracks/0ZYHEW9m1sb5shLu0hdG6s,https://api.spotify.com/v1/audio-analysis/0ZYHEW9m1sb5shLu0hdG6s,166880,4
0.873,0.755,7,-4.506,1,0.14,0.293,0.0,0.0881,0.773,94.017,audio_features,4Rbnxa7kFSpCHNPJ3uZhtR,spotify:track:4Rbnxa7kFSpCHNPJ3uZhtR,https://api.spotify.com/v1/tracks/4Rbnxa7kFSpCHNPJ3uZhtR,https://api.spotify.com/v1/audio-analysis/4Rbnxa7kFSpCHNPJ3uZhtR,187454,4
0.897,0.797,10,-4.658,0,0.264,0.156,0.0,0.143,0.658,140.012,audio_features,1wl7BgRuEYJfmINb0ncS5b,spotify:track:1wl7BgRuEYJfmINb0ncS5b,https://api.spotify.com/v1/tracks/1wl7BgRuEYJfmINb0ncS5b,https://api.spotify.com/v1/audio-analysis/1wl7BgRuEYJfmINb0ncS5b,179777,4
0.883,0.512,6,-8.362,1,0.0524,0.533,0.00683,0.111,0.863,122.011,audio_features,5vc42zOUbz7xnnlnFULvKO,spotify:track:5vc42zOUbz7xnnlnFULvKO,https://api.spotify.com/v1/tracks/5vc42zOUbz7xnnlnFULvKO,https://api.spotify.com/v1/audio-analysis/5vc42zOUbz7xnnlnFULvKO,226726,4
0.826,0.429,8,-8.909,1,0.111,0.803,1.82e-05,0.0953,0.654,117.988,audio_features,4L7WXdcvRKDFrh3p3bNDi5,spotify:track:4L7WXdcvRKDFrh3p3bNDi5,https://api.spotify.com/v1/tracks/4L7WXdcvRKDFrh3p3bNDi5,https://api.spotify.com/v1/audio-analysis/4L7WXdcvRKDFrh3p3bNDi5,235932,4
0.632,0.579,11,-8.352,1,0.0602,0.187,1.93e-06,0.101,0.503,155.984,audio_features,5SUXc3Xe4GaWyDo45v6Lea,spotify:track:5SUXc3Xe4GaWyDo45v6Lea,https://api.spotify.com/v1/tracks/5SUXc3Xe4GaWyDo45v6Lea,https://api.spotify.com/v1/audio-analysis/5SUXc3Xe4GaWyDo45v6Lea,233976,4
0.888,0.418,0,-9.812,1,0.0573,0.665,0.0,0.111,0.531,127.073,audio_features,5fFLotKS1286huYIMQHqz7,spotify:track:5fFLotKS1286huYIMQHqz7,https://api.spotify.com/v1/tracks/5fFLotKS1286huYIMQHqz7,https://api.spotify.com/v1/audio-analysis/5fFLotKS1286huYIMQHqz7,275906,4
0.829,0.243,8,-13.191,1,0.106,0.847,0.000382,0.118,0.172,112.071,audio_features,02O6SzW7O0WSMKdODUVmUI,spotify:track:02O6SzW7O0WSMKdODUVmUI,https://api.spotify.com/v1/tracks/02O6SzW7O0WSMKdODUVmUI,https://api.spotify.com/v1/audio-analysis/02O6SzW7O0WSMKdODUVmUI,178000,4
0.866,0.437,4,-12.093,1,0.314,0.206,0.0,0.0865,0.93,142.471,audio_features,2fC6957WE4iMaHkVg7d5hr,spotify:track:2fC6957WE4iMaHkVg7d5hr,https://api.spotify.com/v1/tracks/2fC6957WE4iMaHkVg7d5hr,https://api.spotify.com/v1/audio-analysis/2fC6957WE4iMaHkVg7d5hr,214737,3
0.396,0.751,8,-7.551,0,0.049,0.5,0.0,0.159,0.749,85.019,audio_features,4xalxj2hfKiU3Pws87fSeO,spotify:track:4xalxj2hfKiU3Pws87fSeO,https://api.spotify.com/v1/tracks/4xalxj2hfKiU3Pws87fSeO,https://api.spotify.com/v1/audio-analysis/4xalxj2hfKiU3Pws87fSeO,177177,4
0.533,0.557,0,-5.842,1,0.0353,0.641,0.000183,0.15,0.143,95.911,audio_features,7dJVE53hGAX9TcKH0abFic,spotify:track:7dJVE53hGAX9TcKH0abFic,https://api.spotify.com/v1/tracks/7dJVE53hGAX9TcKH0abFic,https://api.spotify.com/v1/audio-analysis/7dJVE53hGAX9TcKH0abFic,252500,4
0.727,0.455,11,-10.523,1,0.0447,0.779,7.07e-06,0.115,0.163,124.962,audio_features,0KSLSRsGF7GaUnF7aCddds,spotify:track:0KSLSRsGF7GaUnF7aCddds,https://api.spotify.com/v1/tracks/0KSLSRsGF7GaUnF7aCddds,https://api.spotify.com/v1/audio-analysis/0KSLSRsGF7GaUnF7aCddds,309120,4
0.93,0.826,5,-4.808,0,0.0597,0.161,4.9e-06,0.13,0.724,104.008,audio_features,2LMBMRRERvUNbOAOOUyku8,spotify:track:2LMBMRRERvUNbOAOOUyku8,https://api.spotify.com/v1/tracks/2LMBMRRERvUNbOAOOUyku8,https://api.spotify.com/v1/audio-analysis/2LMBMRRERvUNbOAOOUyku8,221538,4
0.792,0.329,0,-13.602,1,0.0455,0.765,8.58e-06,0.163,0.447,112.031,audio_features,2voYS8hScQ9FD1wT9lQP0H,spotify:track:2voYS8hScQ9FD1wT9lQP0H,https://api.spotify.com/v1/tracks/2voYS8hScQ9FD1wT9lQP0H,https://api.spotify.com/v1/audio-analysis/2voYS8hScQ9FD1wT9lQP0H,253168,4
0.594,0.452,9,-7.243,1,0.0472,0.634,1.59e-06,0.082,0.509,180.095,audio_features,1WRTkAAByYdNhoTLIf49bV,spotify:track:1WRTkAAByYdNhoTLIf49bV,https://api.spotify.com/v1/tracks/1WRTkAAByYdNhoTLIf49bV,https://api.spotify.com/v1/audio-analysis/1WRTkAAByYdNhoTLIf49bV,258667,4
0.771,0.287,9,-17.208,0,0.072,0.669,0.0,0.104,0.402,93.041,audio_features,34uOIsoy6ETS2sxOTWBRDF,spotify:track:34uOIsoy6ETS2sxOTWBRDF,https://api.spotify.com/v1/tracks/34uOIsoy6ETS2sxOTWBRDF,https://api.spotify.com/v1/audio-analysis/34uOIsoy6ETS2sxOTWBRDF,248871,4
0.879,0.686,1,-6.566,0,0.147,0.606,5.77e-06,0.62,0.753,122.993,audio_features,0l5rDugLBEOGS6L77GPsaT,spotify:track:0l5rDugLBEOGS6L77GPsaT,https://api.spotify.com/v1/tracks/0l5rDugLBEOGS6L77GPsaT,https://api.spotify.com/v1/audio-analysis/0l5rDugLBEOGS6L77GPsaT,227586,4
0.624,0.604,2,-5.438,1,0.0619,0.784,0.00869,0.108,0.354,136.077,audio_features,1xoadYaxtOp9gHDwgmPDuz,spotify:track:1xoadYaxtOp9gHDwgmPDuz,https://api.spotify.com/v1/tracks/1xoadYaxtOp9gHDwgmPDuz,https://api.spotify.com/v1/audio-analysis/1xoadYaxtOp9gHDwgmPDuz,247059,4
0.572,0.513,9,-6.078,0,0.0358,0.148,1.41e-06,0.0597,0.528,116.397,audio_features,63qZf6349d3ngku9hrzLac,spotify:track:63qZf6349d3ngku9hrzLac,https://api.spotify.com/v1/tracks/63qZf6349d3ngku9hrzLac,https://api.spotify.com/v1/audio-analysis/63qZf6349d3ngku9hrzLac,449577,4
0.589,0.251,0,-11.583,0,0.0305,0.838,0.000585,0.362,0.181,115.971,audio_features,6Bwfp26rlqnG7RKAYin4Ru,spotify:track:6Bwfp26rlqnG7RKAYin4Ru,https://api.spotify.com/v1/tracks/6Bwfp26rlqnG7RKAYin4Ru,https://api.spotify.com/v1/audio-analysis/6Bwfp26rlqnG7RKAYin4Ru,347587,4
0.678,0.642,5,-6.951,0,0.144,0.64,0.0,0.349,0.649,90.095,audio_features,1adL8rn0WJhN7VTf7vtneq,spotify:track:1adL8rn0WJhN7VTf7vtneq,https://api.spotify.com/v1/tracks/1adL8rn0WJhN7VTf7vtneq,https://api.spotify.com/v1/audio-analysis/1adL8rn0WJhN7VTf7vtneq,249333,4
0.603,0.431,5,-9.566,1,0.0345,0.757,0.0,0.108,0.49,80.019,audio_features,348dR8a22Tu2yUvCfYuXsi,spotify:track:348dR8a22Tu2yUvCfYuXsi,https://api.spotify.com/v1/tracks/348dR8a22Tu2yUvCfYuXsi,https://api.spotify.com/v1/audio-analysis/348dR8a22Tu2yUvCfYuXsi,261105,4
0.728,0.806,2,-3.824,0,0.0504,0.423,0.0,0.0883,0.453,127.02,audio_features,4HlHNLtfxP7Y5z03j3eNOi,spotify:track:4HlHNLtfxP7Y5z03j3eNOi,https://api.spotify.com/v1/tracks/4HlHNLtfxP7Y5z03j3eNOi,https://api.spotify.com/v1/audio-analysis/4HlHNLtfxP7Y5z03j3eNOi,272508,4
0.681,0.578,3,-7.918,1,0.0537,0.732,0.0,0.104,0.382,95.037,audio_features,5U30iZBlmxkpHqzb1OSnBS,spotify:track:5U30iZBlmxkpHqzb1OSnBS,https://api.spotify.com/v1/tracks/5U30iZBlmxkpHqzb1OSnBS,https://api.spotify.com/v1/audio-analysis/5U30iZBlmxkpHqzb1OSnBS,240000,4
0.547,0.447,0,-7.569,0,0.0291,0.777,0.0,0.106,0.338,134.82,audio_features,2XAh8hSaxc8u8j2AFGvLdu,spotify:track:2XAh8hSaxc8u8j2AFGvLdu,https://api.spotify.com/v1/tracks/2XAh8hSaxc8u8j2AFGvLdu,https://api.spotify.com/v1/audio-analysis/2XAh8hSaxc8u8j2AFGvLdu,249523,4
0.687,0.675,1,-6.492,1,0.0314,0.0351,0.00507,0.303,0.368,120.081,audio_features,6XhwLDzn0O03aclSpTt6hQ,spotify:track:6XhwLDzn0O03aclSpTt6hQ,https://api.spotify.com/v1/tracks/6XhwLDzn0O03aclSpTt6hQ,https://api.spotify.com/v1/audio-analysis/6XhwLDzn0O03aclSpTt6hQ,130558,4
0.499,0.446,7,-6.314,1,0.0329,0.885,0.0,0.354,0.471,147.759,audio_features,7MhbS0jIDu0ip0hl7ktENJ,spotify:track:7MhbS0jIDu0ip0hl7ktENJ,https://api.spotify.com/v1/tracks/7MhbS0jIDu0ip0hl7ktENJ,https://api.spotify.com/v1/audio-analysis/7MhbS0jIDu0ip0hl7ktENJ,323624,4
0.5,0.518,8,-6.079,0,0.035,0.836,0.0,0.116,0.576,131.528,audio_features,2PspjfdPnw78FIkUypoluk,spotify:track:2PspjfdPnw78FIkUypoluk,https://api.spotify.com/v1/tracks/2PspjfdPnw78FIkUypoluk,https://api.spotify.com/v1/audio-analysis/2PspjfdPnw78FIkUypoluk,302928,4
0.636,0.623,3,-5.415,1,0.0329,0.0551,0.0,0.0626,0.309,128.069,audio_features,0yofHdFXozkLelQzMgkao4,spotify:track:0yofHdFXozkLelQzMgkao4,https://api.spotify.com/v1/tracks/0yofHdFXozkLelQzMgkao4,https://api.spotify.com/v1/audio-analysis/0yofHdFXozkLelQzMgkao4,266250,4
0.625,0.443,9,-6.462,1,0.0277,0.887,3.09e-06,0.0885,0.368,119.893,audio_features,2c0yTGc7Mg8nKH0CwDPj3D,spotify:track:2c0yTGc7Mg8nKH0CwDPj3D,https://api.spotify.com/v1/tracks/2c0yTGc7Mg8nKH0CwDPj3D,https://api.spotify.com/v1/audio-analysis/2c0yTGc7Mg8nKH0CwDPj3D,292102,4
0.432,0.457,4,-8.207,1,0.0281,0.756,0.0301,0.164,0.306,145.896,audio_features,5vfTLbOAAOl7L7R6a5eh1j,spotify:track:5vfTLbOAAOl7L7R6a5eh1j,https://api.spotify.com/v1/tracks/5vfTLbOAAOl7L7R6a5eh1j,https://api.spotify.com/v1/audio-analysis/5vfTLbOAAOl7L7R6a5eh1j,219480,4
0.682,0.391,5,-11.343,1,0.0287,0.674,2.5e-06,0.105,0.437,105.992,audio_features,2ZGPGavvuhKst4YulDNsvs,spotify:track:2ZGPGavvuhKst4YulDNsvs,https://api.spotify.com/v1/tracks/2ZGPGavvuhKst4YulDNsvs,https://api.spotify.com/v1/audio-analysis/2ZGPGavvuhKst4YulDNsvs,258142,4
0.633,0.578,11,-6.33,0,0.0513,0.597,0.0,0.18,0.378,90.076,audio_features,5lZjSsqLpHGk2V5tCug3NN,spotify:track:5lZjSsqLpHGk2V5tCug3NN,https://api.spotify.com/v1/tracks/5lZjSsqLpHGk2V5tCug3NN,https://api.spotify.com/v1/audio-analysis/5lZjSsqLpHGk2V5tCug3NN,257149,4
0.624,0.546,2,-5.786,0,0.0253,0.83,0.0,0.25,0.403,93.995,audio_features,5EsP6r0kdOgUatVZH9u8cq,spotify:track:5EsP6r0kdOgUatVZH9u8cq,https://api.spotify.com/v1/tracks/5EsP6r0kdOgUatVZH9u8cq,https://api.spotify.com/v1/audio-analysis/5EsP6r0kdOgUatVZH9u8cq,249797,3
0.707,0.851,0,-3.684,1,0.0654,0.465,2.92e-06,0.138,0.738,155.966,audio_features,5mBWIm9EGnhZRYBYgAS72m,spotify:track:5mBWIm9EGnhZRYBYgAS72m,https://api.spotify.com/v1/tracks/5mBWIm9EGnhZRYBYgAS72m,https://api.spotify.com/v1/audio-analysis/5mBWIm9EGnhZRYBYgAS72m,193877,4
0.707,0.8,9,-4.488,0,0.0419,0.776,0.0,0.142,0.711,110.022,audio_features,4irZhaLCvFOxpY6okHVkHm,spotify:track:4irZhaLCvFOxpY6okHVkHm,https://api.spotify.com/v1/tracks/4irZhaLCvFOxpY6okHVkHm,https://api.spotify.com/v1/audio-analysis/4irZhaLCvFOxpY6okHVkHm,273215,4
0.69,0.427,1,-5.06,0,0.0254,0.732,0.0,0.118,0.532,110.082,audio_features,26OJJZazXKskc8yQcwbMMl,spotify:track:26OJJZazXKskc8yQcwbMMl,https://api.spotify.com/v1/tracks/26OJJZazXKskc8yQcwbMMl,https://api.spotify.com/v1/audio-analysis/26OJJZazXKskc8yQcwbMMl,276323,4
0.656,0.885,0,-4.592,1,0.0433,0.0012,0.0536,0.371,0.868,141.835,audio_features,6UWvwhAuX7Ldru8KBwuuiO,spotify:track:6UWvwhAuX7Ldru8KBwuuiO,https://api.spotify.com/v1/tracks/6UWvwhAuX7Ldru8KBwuuiO,https://api.spotify.com/v1/audio-analysis/6UWvwhAuX7Ldru8KBwuuiO,183023,4
0.505,0.315,0,-14.421,0,0.0596,0.528,0.0,0.107,0.347,139.897,audio_features,4DsY1WzuAGk2qXOr1Akysy,spotify:track:4DsY1WzuAGk2qXOr1Akysy,https://api.spotify.com/v1/tracks/4DsY1WzuAGk2qXOr1Akysy,https://api.spotify.com/v1/audio-analysis/4DsY1WzuAGk2qXOr1Akysy,240588,4
0.647,0.734,5,-7.928,1,0.305,0.537,0.233,0.0968,0.424,162.027,audio_features,3Qnst9JkJJ5X3vi2QVogcl,spotify:track:3Qnst9JkJJ5X3vi2QVogcl,https://api.spotify.com/v1/tracks/3Qnst9JkJJ5X3vi2QVogcl,https://api.spotify.com/v1/audio-analysis/3Qnst9JkJJ5X3vi2QVogcl,263837,4
0.494,0.528,10,-4.265,0,0.0283,0.724,0.0,0.0697,0.615,178.053,audio_features,3fkae47MiV8BIvffktpjRe,spotify:track:3fkae47MiV8BIvffktpjRe,https://api.spotify.com/v1/tracks/3fkae47MiV8BIvffktpjRe,https://api.spotify.com/v1/audio-analysis/3fkae47MiV8BIvffktpjRe,255399,4
0.531,0.567,1,-5.636,1,0.0311,0.77,0.0,0.1,0.321,136.014,audio_features,59JyKMnF5GeRonDZqYUV9B,spotify:track:59JyKMnF5GeRonDZqYUV9B,https://api.spotify.com/v1/tracks/59JyKMnF5GeRonDZqYUV9B,https://api.spotify.com/v1/audio-analysis/59JyKMnF5GeRonDZqYUV9B,238773,4
0.595,0.413,1,-7.327,1,0.0295,0.747,0.0,0.132,0.345,139.925,audio_features,65coxKC1JPMqUYVbx616Vj,spotify:track:65coxKC1JPMqUYVbx616Vj,https://api.spotify.com/v1/tracks/65coxKC1JPMqUYVbx616Vj,https://api.spotify.com/v1/audio-analysis/65coxKC1JPMqUYVbx616Vj,270651,4
0.68,0.841,7,-4.716,1,0.0311,0.00611,0.0,0.164,0.0762,98.001,audio_features,6jS9KdVErfIauI0XXX64sw,spotify:track:6jS9KdVErfIauI0XXX64sw,https://api.spotify.com/v1/tracks/6jS9KdVErfIauI0XXX64sw,https://api.spotify.com/v1/audio-analysis/6jS9KdVErfIauI0XXX64sw,228980,4
0.587,0.487,4,-5.517,0,0.0272,0.785,0.0,0.13,0.225,106.888,audio_features,20dRfYNGWwxE9ryZ0bygDG,spotify:track:20dRfYNGWwxE9ryZ0bygDG,https://api.spotify.com/v1/tracks/20dRfYNGWwxE9ryZ0bygDG,https://api.spotify.com/v1/audio-analysis/20dRfYNGWwxE9ryZ0bygDG,269227,4
